date,industry,industry_return
1987-07-31,1,-0.00467299999999995
1987-07-31,2,0.16332349999999998
1987-07-31,3,0.0
1987-07-31,5,-0.014236571428571427
1987-07-31,6,0.06998161538461536
1987-07-31,7,0.10230674999999992
1987-07-31,8,0.13119066666666657
1987-07-31,9,-0.04355099999999998
1987-07-31,10,-0.030164499999999952
1987-07-31,11,0.171429
1987-07-31,12,-0.029766
1987-07-31,13,0.020183999999999987
1987-07-31,14,0.03651754838709677
1987-07-31,15,0.01964975
1987-07-31,16,0.04236599999999992
1987-07-31,17,-0.0251569999999999
1987-07-31,18,0.08097324999999997
1987-07-31,19,0.18791233333333332
1987-07-31,20,0.08881571428571425
1987-07-31,21,0.04435208695652176
1987-07-31,22,0.02727693333333335
1987-07-31,23,0.07424349999999998
1987-07-31,24,0.05507030769230768
1987-07-31,25,0.015873
1987-07-31,26,0.02475517647058822
1987-07-31,27,0.18897257142857143
1987-07-31,28,0.0805273333333333
1987-07-31,29,-0.0029854285714285725
1987-07-31,30,0.16985566666666663
1987-07-31,33,0.05799408333333333
1987-07-31,34,0.04574554545454543
1987-07-31,36,0.01076698360655736
1987-08-31,1,0.0012579999999999666
1987-08-31,2,-0.024962571428571424
1987-08-31,3,-0.04151666666666663
1987-08-31,5,-0.0031332857142857035
1987-08-31,6,0.0033644999999999994
1987-08-31,7,0.13855574999999992
1987-08-31,8,-0.018544500000000075
1987-08-31,9,0.06587574999999993
1987-08-31,10,0.1059525
1987-08-31,11,-0.121951
1987-08-31,12,-0.140187
1987-08-31,13,0.0531045
1987-08-31,14,0.0004549714285714378
1987-08-31,15,-0.013447750000000001
1987-08-31,16,0.07284099999999996
1987-08-31,17,0.0032259999999999
1987-08-31,18,0.010707000000000026
1987-08-31,19,-0.040278666666666636
1987-08-31,20,0.00403075
1987-08-31,21,0.13141107142857142
1987-08-31,22,0.02253112500000001
1987-08-31,23,0.013845000000000001
1987-08-31,24,0.02866083333333334
1987-08-31,25,0.001875
1987-08-31,26,0.04831930000000002
1987-08-31,27,0.025719399999999993
1987-08-31,28,0.006898000000000022
1987-08-31,29,0.013587428571428571
1987-08-31,30,0.020709333333333326
1987-08-31,33,0.005017000000000024
1987-08-31,34,0.05439133333333333
1987-08-31,36,0.02576383333333333
1987-09-30,1,-0.013706999999999999
1987-09-30,2,0.0635425714285714
1987-09-30,3,-0.02950999999999994
1987-09-30,5,-0.08771062499999993
1987-09-30,6,0.006715529411764707
1987-09-30,7,-0.009705750000000023
1987-09-30,8,-0.04373149999999996
1987-09-30,9,-0.07481599999999995
1987-09-30,10,-0.163191
1987-09-30,11,0.1666669999999999
1987-09-30,12,0.236842
1987-09-30,13,-0.06255374999999998
1987-09-30,14,-0.009137441176470591
1987-09-30,15,-0.05543599999999998
