industry,N,mean,std,skew,kurtosis,min,p1,p5,p25,p50,p75,p95,p99,max
"Agriculture, Forestry & Fishing",225.0,0.828948946481977,0.9127898095890467,-0.2956269811995287,7.536274833523823,-4.509320764088479,-1.028310399229148,-0.20674920298488106,0.41287951290861447,0.7587820570857151,1.178669433002569,2.546297050343426,3.4679724235395346,4.2035322572257865
Construction,251.0,1.4059464960996475,0.9220282023542217,0.2539833519148854,1.9513009002396222,-1.7267231212257215,-1.122961179824883,0.01018472384560614,0.8770395814847185,1.4104887400546344,1.8414932163785869,2.905860005031363,4.18424421230889,4.8759128762673845
"Finance, Insurance & Real Estate",257.0,0.8567054088882231,0.7287470640962974,1.6055289449662866,6.47713880849145,-0.6085437604597916,-0.2848822664295218,-0.1385209778251606,0.38581066156391686,0.8052023480397327,1.2186415359807943,1.938549729885097,3.1794310504489003,5.29976145300996
Manufacturing,246.0,1.352201984861617,1.1009072834997247,-0.9902130658161994,14.260602249549382,-7.036432041458955,-0.2235784598862822,0.03762679299128388,0.7830247673196828,1.25825343629276,1.770734765555776,3.2457363062049893,4.439267536323514,5.682794190937185
Mining,244.0,1.5199649174135617,1.1483746522024165,0.529018283364132,1.3184282449116154,-2.25977328384155,-0.8584520840519712,-0.009179749631155094,0.7529518647396694,1.4166664832179259,2.107962061792391,3.7344611985028178,4.817964425806148,5.467456917399767
Public Administration,128.0,1.1345073115289317,1.1838554777805357,0.6340241499691992,7.758989336310952,-4.22475487149028,-1.1711618882096149,-0.09698501920671695,0.3913865770527276,1.045958792968551,1.6311155685188252,2.8061045300573,4.076659259889128,7.276149301541883
Retail Trade,251.0,1.1743545474236334,0.7910496790641743,0.841560695127473,1.434812330999204,-0.9025637252492569,-0.3385502760968904,0.15274873284085977,0.6788853306716682,1.059158764872191,1.5543059915397408,2.686499426132631,3.38987806522918,4.146470420310949
Services,233.0,1.378025152022592,1.0467439815465844,1.0200557723094612,2.634557562730083,-2.3232342597289244,-0.507613044899108,0.12459238396420068,0.778851441892528,1.15014566670271,1.8662496402087578,3.0181206083823,4.864463100943599,5.41507595486695
Transportation & Utilities,254.0,0.9889020806179912,0.8301085532313445,1.678843669702147,5.163647497760801,-0.6263467451867096,-0.24587886389812724,0.05056874205430581,0.3985993638563679,0.8775895731661887,1.3466882250612484,2.616638224307138,3.7177114085874,5.792050713457963
Unknown,49.0,0.9194646044808479,1.0060608505499684,1.0135969082646976,0.6759699331042119,-1.00507359738962,-0.6721902443741363,-0.1028209644052835,0.3154807386608436,0.5847880946939596,1.2961037471889667,3.024125287710622,3.448672534603661,3.660772506271922
Wholesale Trade,257.0,1.2817626206116168,1.0013701775678536,1.9802499748519795,11.193561452281141,-2.6442350559646446,-0.4099397711510322,0.05880157513286418,0.6915381617725116,1.130639609639684,1.6481343234282457,2.7238041519362097,4.6599825672596875,7.6632731393593465
