industry,N,mean,std,skew,kurtosis,min,p1,p5,p25,p50,p75,p95,p99,max
"Agriculture, Forestry & Fishing",238.0,0.8461547793167274,1.0321699057665747,-0.28681592306207004,5.302487485216364,-4.613919993489553,-1.7871479274772475,-0.44993741267560505,0.2875925218715223,0.7996260003271548,1.2829481377097354,2.5576009779068887,3.859340937809116,4.53187859698349
Construction,266.0,1.4053397553396898,1.2665161672468328,2.24086015584816,20.918328916065263,-3.062883988877558,-2.0596614975719865,-0.17690696693676122,0.7921457153120722,1.3152092357710399,1.9789807433967872,3.0968263579640825,4.25484405219674,12.286402569040437
"Finance, Insurance & Real Estate",271.0,0.8534908946624423,0.8022115302871977,1.239473843395607,5.5117199263012395,-0.9209227942173506,-0.8005078511080603,-0.22759051969285526,0.3101812388290155,0.7912188221602378,1.2755469331148452,2.0821006343305464,2.920751431218615,5.868917340894755
Manufacturing,259.0,1.3637746753428666,1.283905720710477,-0.5346732471926374,18.192313753896684,-8.574946681785246,-0.46976364742963617,-0.055348149813536834,0.6869529563285273,1.2545189453257226,1.8687937569171502,3.1861029070553037,4.8050514994729205,9.120489443947266
Mining,261.0,1.4860679782872939,1.365770853840522,0.8530666414657867,3.18945240987512,-3.2422184347721674,-1.1875554166408655,-0.29090429215107866,0.6431021864414628,1.3157256029901863,2.1922554732789323,3.9248315060916426,5.627427958155951,8.318959024831246
Public Administration,160.0,1.1707468420356801,1.4639073374517553,0.2254194352466653,7.007499599954789,-6.269180816175895,-1.6970554024202622,-0.5271471667392574,0.3424234702229432,1.065134510064576,1.921384520360855,3.20839092606621,5.490042602387998,8.259482268787878
Retail Trade,265.0,1.1466972025739153,0.9209247696116957,0.5598877018984318,1.8274573844677144,-2.47357706531415,-0.7050332870281145,-0.07854534555007434,0.5689830771906379,1.0717187147908425,1.6312425235528436,2.7873995378560448,3.854466104945046,4.504150035688503
Services,256.0,1.2908918166432262,1.1537880963283604,1.018106022609567,3.0676912441808106,-2.3262978615286576,-1.2066686684842696,-0.2948016183574266,0.5976474017289105,1.1064296925544528,1.8293724874597113,3.094518937123046,5.429165436451783,6.004271450162086
Transportation & Utilities,264.0,0.9713441047652388,0.9053084042063873,1.4848379693332636,4.500309369628968,-0.9893283268847441,-0.7290686846921346,-0.029337206731004855,0.33957164953943375,0.8272790029349079,1.3008452314357553,2.7255858668622137,3.6159756801922907,6.197219261459477
Unknown,60.0,0.8601861401081735,1.3399756077941858,-0.09744758626595171,3.4675503375632726,-4.237579629877749,-2.534238557208554,-0.5832806781771821,0.14720663754128432,0.5659119057297775,1.4802337857016987,3.509658763342011,4.182418004490836,4.275952278968008
Wholesale Trade,265.0,1.3412496250738029,1.1353683713737273,2.5002251840727125,12.070660266214828,-1.3411477902494,-0.6360306961425386,0.12242048346201252,0.6959195013053145,1.1560525448022316,1.6865558547992188,2.962687097194638,5.54846799029043,8.670733371260948
