industry,N,mean,std,skew,kurtosis,min,p1,p5,p25,p50,p75,p95,p99,max
"Agriculture, Forestry & Fishing",241.0,0.8659273577173792,1.2592376836318038,-0.5730284417646222,4.991408233823602,-6.452120652392431,-2.1797123813948476,-0.8069999836828703,0.18087491503022904,0.8862236372873438,1.4693823304742542,2.9035279743543816,4.096750356965952,4.853419814546776
Construction,270.0,1.3269094977618894,1.4919845367815807,-0.5280499613126015,4.030510621252964,-6.298581562485066,-3.100347358501554,-1.0092069131862604,0.6421756670046624,1.2797465984825656,2.111810107624225,3.5568514530793522,5.033813410559866,6.669821784433539
"Finance, Insurance & Real Estate",275.0,0.8453495502108728,1.0165580708216957,0.4820326202765446,1.1973095316524658,-2.372284869970822,-1.5070897142135413,-0.5710036951748911,0.14121421118186536,0.7720286820500231,1.402525839094138,2.802689304972864,3.901992667395824,4.3741134113123525
Manufacturing,265.0,1.4155369756352083,1.9582912647489996,2.7257847485677855,18.817647666254043,-5.800466429170806,-2.3949780985180147,-0.510948616545146,0.5052558582822481,1.0899250653232446,1.9840015252728733,4.4010672781871785,8.703466707798391,17.159303762212822
Mining,269.0,1.4067492082568767,1.8999323833337631,0.3870637570935724,4.648439526188164,-7.947660421638759,-3.5408224825332852,-0.9656648221636216,0.42315849745552603,1.2812573650124728,2.208289210832817,4.496643426040144,8.169635881687414,9.083321339630077
Public Administration,175.0,0.8995917997470968,1.8807482191003995,1.5520901051247324,11.69527064862992,-5.029350155995903,-3.959193497839646,-1.6749282900289375,0.019947096943996913,0.7581130918025879,1.7343189973126962,3.4697411418438637,5.452082611547576,13.510899175293979
Retail Trade,268.0,1.169027201721823,1.568988341966664,1.2698156261839577,6.847398065337989,-5.377634850199708,-2.59157969819141,-0.5885950778214234,0.3896554300148428,0.9490449895678157,1.7582429969933733,3.466952208497634,7.074615815882218,9.676369876486916
Services,258.0,1.3383234937453514,1.7484102618974007,1.7072983282277692,10.75798559119125,-4.609860349268521,-2.402783361538982,-0.7500729433272396,0.40394532849582665,1.133362232152312,2.0792045792629894,4.418381011906588,5.603319401466901,13.788578856623047
Transportation & Utilities,267.0,1.0523661810831635,1.7769596052860497,4.716489098089934,38.77876106173078,-4.271201179713099,-2.050119013239304,-0.504584600761267,0.2925460447310529,0.8170110140885265,1.5411760089399777,3.1601376781559334,6.022700605859713,17.169266946339413
Unknown,64.0,0.5582797107712897,1.5612092723991244,-0.043682878053530896,1.9148220780807375,-3.8339119919188276,-3.6045772231516207,-2.445956268560762,-0.01793619035778316,0.5325077000854233,1.1960000918704756,3.509815177889986,4.677976825290191,4.688203604493418
Wholesale Trade,270.0,1.33101285264083,1.4455972301380762,2.1360864972890674,12.300980378500826,-3.313423144646745,-1.4934623793449446,-0.41748898024746806,0.5970488677285032,1.1278181786599193,1.7593907596010823,3.5657098480374665,5.85097054947288,12.054348436521673
