date,quintile,return
1987-07-31,Q1,-0.0019412638793101019
1987-07-31,Q2,-0.019851812929743903
1987-07-31,Q3,-0.01041896841654711
1987-07-31,Q4,0.00015839831531714232
1987-07-31,Q5,0.014342867062771547
1987-08-31,Q1,-0.025742193948661098
1987-08-31,Q2,-0.02314367027696953
1987-08-31,Q3,0.024310389058429832
1987-08-31,Q4,0.015080270182069526
1987-08-31,Q5,0.022105717769201377
1987-09-30,Q1,-0.009188903539976612
1987-09-30,Q2,0.007267657335303902
1987-09-30,Q3,-0.020522593896824568
1987-09-30,Q4,0.01007752228791295
1987-09-30,Q5,0.0045321635534511275
1987-10-31,Q1,0.007064758472289213
1987-10-31,Q2,-0.013315069239376694
1987-10-31,Q3,-0.012921613696469585
1987-10-31,Q4,0.010428280926164359
1987-10-31,Q5,0.055352411443036514
1987-11-30,Q1,0.029660885613467518
1987-11-30,Q2,0.01609307614809212
1987-11-30,Q3,-0.010880582561541471
1987-11-30,Q4,-0.01761662582878684
1987-11-30,Q5,-0.0524779610928772
1987-12-31,Q1,-0.009900398986967405
1987-12-31,Q2,-0.02320651566773248
1987-12-31,Q3,0.0012050343920886213
1987-12-31,Q4,0.008331497003731425
1987-12-31,Q5,-0.03885937903467128
1988-01-31,Q1,0.10610161629069656
1988-01-31,Q2,-0.03356192733632315
1988-01-31,Q3,-0.0028497475388640156
1988-01-31,Q4,-0.030210052127053345
1988-01-31,Q5,-0.015691603618080176
1988-02-29,Q1,-0.01086220153994005
1988-02-29,Q2,0.01228764358160628
1988-02-29,Q3,0.015155986736788609
1988-02-29,Q4,0.03940103415124967
1988-02-29,Q5,-0.03920315781941738
1988-03-31,Q1,-0.001112867594740454
1988-03-31,Q2,0.019814074521230428
1988-03-31,Q3,-0.010502670776116912
1988-03-31,Q4,0.036759338171189454
1988-03-31,Q5,-0.06931409784923835
1988-04-30,Q1,-0.004520454349846799
1988-04-30,Q2,-0.006844113619064989
1988-04-30,Q3,0.015956532729886952
1988-04-30,Q4,0.008731430964484104
1988-04-30,Q5,-0.024861052450159817
1988-05-31,Q1,0.013087260136241943
1988-05-31,Q2,0.0003699388578059785
1988-05-31,Q3,-0.015084128366955052
1988-05-31,Q4,-0.017494452158109096
1988-05-31,Q5,0.008699053949490452
1988-06-30,Q1,0.012194872117518182
1988-06-30,Q2,-0.002414427825778942
1988-06-30,Q3,0.011373042688374276
1988-06-30,Q4,0.016576172763991297
1988-06-30,Q5,-0.022919443874182977
1988-07-31,Q1,0.029886793550542128
1988-07-31,Q2,0.0043006298321169485
1988-07-31,Q3,-0.013282496010514695
1988-07-31,Q4,-0.0019518157129827505
1988-07-31,Q5,-0.004376623153256215
1988-08-31,Q1,0.025784332706938414
1988-08-31,Q2,0.010467862914696159
1988-08-31,Q3,-0.012419051333647362
1988-08-31,Q4,-0.013027826407234787
1988-08-31,Q5,-0.007120205626648145
1988-09-30,Q1,-0.01614901646147162
1988-09-30,Q2,-0.010862306957706456
1988-09-30,Q3,-0.011245542326453457
1988-09-30,Q4,-2.8522484281189324e-05
1988-09-30,Q5,0.01679142029080327
1988-10-31,Q1,0.007076605831375987
1988-10-31,Q2,0.005124342748025357
1988-10-31,Q3,-0.015852090271391228
1988-10-31,Q4,-0.004674909338752222
1988-10-31,Q5,0.03430444153303249
1988-11-30,Q1,0.005780797560224324
1988-11-30,Q2,-0.01636133054363429
1988-11-30,Q3,-0.01169364718129787
1988-11-30,Q4,0.020688517650029152
1988-11-30,Q5,0.02529656332095337
1988-12-31,Q1,-0.027552175140796716
1988-12-31,Q2,-0.006526404231620309
1988-12-31,Q3,0.014824050521308052
1988-12-31,Q4,0.03797940294258475
1988-12-31,Q5,-0.04523640003426595
1989-01-31,Q1,-0.00548408206878774
