year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.08440517891186171,0.012394784124741499,0.08301907662059307
1998,0.09774537481196093,0.021523277510921826,0.09257089447532954
1999,0.10647079441302329,0.04071538390406175,0.09564253090111308
2000,0.09764933636306139,0.01095317766954959,0.09533063388545164
2001,0.09874862931864264,0.007558542394492376,0.09468256348158235
2002,0.155485766083031,0.05600795165528178,0.13874285177580908
2003,0.08273892874745263,0.020249771990423902,0.07963266887335756
2004,0.07191759542736616,0.01987314376337446,0.06691017574065786
2005,0.07573856077267702,0.02397378274663387,0.07102811896151652
2006,0.05350444048724375,0.01546509607959244,0.049636860826315715
2007,0.07421654544641412,0.018481624797545677,0.0699588085619984
2008,0.12756644427103353,0.02307224810358876,0.12333691618859585
2009,0.12869330478088384,0.055588654791203986,0.11517359599138104
2010,0.20556845010584848,0.0885257980344418,0.1772631911590799
2011,0.1629814050876316,0.09122856676908496,0.13225338430934672
2012,0.08974363086459027,0.04771030619108651,0.07277638523486549
2013,0.08568578594770665,0.04617861143598061,0.06749213595239775
2014,0.07980924745172255,0.035908430735640956,0.07038478680534924
2015,0.07849649533481778,0.02305655959592493,0.07316028972427127
2016,0.10598238387585295,0.03220687910984242,0.09844433966987629
2017,0.0587407268273499,0.022153442308939366,0.05320199327443069
2018,0.07440802538248388,0.034811852341604416,0.06445428437371763
2019,0.07721945930819171,0.046197871625223,0.060765303024490916
2020,0.10562814169093146,0.06294092811102872,0.07542464871324354
2021,0.10668503569858534,0.06363863320887891,0.08385878074507705
2022,0.1033983504099298,0.0410512222148887,0.09217983924281424
2023,0.11646664278049723,0.04982475578432652,0.10112859134206842
