year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.16899494245782848,0.056156530757858536,0.1575154915927463
1998,0.16394966440272948,0.06065410938683277,0.14744364271437121
1999,0.1977469089589482,0.05672639640533297,0.1873779389329388
2000,0.17033759830890963,0.03203946484765572,0.1665215577152166
2001,0.21539618108058722,0.06837656655468406,0.20072703952900126
2002,0.25202684947246223,0.09691276676541173,0.2212252076865875
2003,0.2965247948344486,0.11597799914096234,0.2688196999378953
2004,0.13190822666041518,0.03155552459931957,0.12740389719887332
2005,0.13561579499580986,0.05301796736031041,0.12238282580534475
2006,0.14075280895611675,0.04172684171093104,0.1326500932462791
2007,0.13076072978888073,0.03204278645225637,0.12475491353546891
2008,0.15072606911155398,0.07155872003805852,0.12863983878489255
2009,0.1572459162592086,0.08346448325438702,0.12847572310735694
2010,0.20389681546491972,0.1132560351788066,0.1621592629080445
2011,0.1810798988056346,0.09271445099438873,0.1504925900583986
2012,0.13834468888213047,0.058396387486262746,0.11989950270659673
2013,0.12054734051592265,0.045793183020221284,0.10678305789273287
2014,0.10768226912212495,0.03663349400539475,0.09894992794442811
2015,0.11155751944319776,0.04568878991874477,0.09926479538176364
2016,0.12257652702123674,0.0397684883101295,0.11271232744229435
2017,0.1376320875829011,0.03580259109198568,0.13065409426732788
2018,0.11646137195476902,0.03932802874440875,0.10761998245080433
2019,0.09575140507104037,0.049355389827923146,0.08126547404134027
2020,0.22299294401515035,0.10604948636042018,0.19070623154640987
2021,0.3016981886626912,0.01564108562258438,0.2786859377260218
2022,0.17345869910314965,0.06396579752465323,0.15793495818418032
2023,0.2132174613983961,0.059616142630659084,0.19946943061568792
