year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.148243203942725,0.03859778658474269,0.14033662962808757
1998,0.18591418680271035,0.039709226473648884,0.17556073959994464
1999,0.19865408876069812,0.05336787110436732,0.18808190721701148
2000,0.19903220287905754,0.044830872746002004,0.19048759087671008
2001,0.16474863883465443,0.04036642060339325,0.15512861313519327
2002,0.17556015232931754,0.054577240579292675,0.16212450156529548
2003,0.1757725051214455,0.05952760302149353,0.16181672000162348
2004,0.14132769369050027,0.04075617087212709,0.13218809786962682
2005,0.12601878901409158,0.04001755131408886,0.11698561667837502
2006,0.10479576354431161,0.030945609759244232,0.09781634231520253
2007,0.10247224923158671,0.030819518591234916,0.0961474494641579
2008,0.14896621512850527,0.04784870995454053,0.13590320890103366
2009,0.2025888259882157,0.08556079998670868,0.1790953991057314
2010,0.19405680172473896,0.09304592755923752,0.16491973426027565
2011,0.175173743424204,0.08045519610712938,0.15022611334136102
2012,0.11579962380456683,0.0578280578079668,0.09717026789675327
2013,0.11058181193992546,0.04865466331162726,0.09539355166060691
2014,0.10752529404450877,0.0392676749575453,0.09800862540892803
2015,0.1268406997690569,0.03556688625122511,0.11770834220641677
2016,0.14154998358233667,0.044560573771235866,0.1313725479912087
2017,0.11884813184678805,0.03380185754808106,0.11133315359226155
2018,0.11086920462867893,0.03989172271511832,0.10151051746764754
2019,0.1230700844619795,0.04118525614266951,0.11277617729247284
2020,0.15349470462361225,0.07970523226133079,0.12587207848548876
2021,0.18195059043922357,0.07163206722641179,0.15396853740229552
2022,0.1547250414225034,0.07132418872762213,0.1321803187577735
2023,0.1499300869654116,0.05822446502525258,0.13376710993253824
