year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.1442923312525906,0.026425044105246657,0.1406678353840847
1998,0.21329671406186188,0.04328465874143376,0.2040997861767949
1999,0.26722367600046404,0.06777125722253739,0.25646907552806397
2000,0.20517020620116644,0.03897599352907805,0.1982437696377664
2001,0.17100168838905247,0.031788534454644614,0.1664067045203141
2002,0.16762236742386538,0.04496091718660432,0.1583705250489283
2003,0.15551077216414455,0.03751005834489636,0.14896174992013697
2004,0.13437067574821307,0.03304745967910767,0.12917308942066102
2005,0.18286016252818413,0.019818933811527276,0.17916263295662904
2006,0.11166607065875725,0.04490910781303939,0.10173169448028599
2007,0.10360056728208014,0.035826075650721406,0.09618390746889799
2008,0.18059682572783226,0.05402569286479858,0.1668726884784384
2009,0.2489699294553384,0.10648878812239773,0.2158134872053401
2010,0.2351349319282302,0.1198425265409846,0.19771359219056953
2011,0.1927474669108987,0.10529206743363217,0.15572579721348995
2012,0.15374194999332863,0.08359738891268054,0.12350717182584228
2013,0.14921265083378088,0.07484364439696892,0.12800843316933547
2014,0.13511603806758243,0.05901289715366395,0.12125033523591094
2015,0.14112967836460022,0.03811841532524163,0.13224616449325796
2016,0.2841174457321044,0.08069605524892663,0.26586878780148204
2017,0.16543763170096712,0.045367652806214825,0.15355669568642105
2018,0.18971056939572142,0.06788099084506569,0.1754378918846338
2019,0.15137884385694766,0.06446073762264691,0.1350147982265046
2020,0.2272048598982667,0.13675933898882212,0.1733484426343743
2021,0.2522586663107712,0.1405619884105312,0.20437486461095217
2022,0.23486918801175466,0.12607754860848688,0.1957975828820725
2023,0.16965040576514634,0.04668214953704672,0.1566920928962614
