year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.1686675894413985,0.026218372904732674,0.1626243530745059
1998,0.16668732551163618,0.03772110007431797,0.16035407195890744
1999,0.20171328062857952,0.05921349404447652,0.19244310835801862
2000,0.18906220795943515,0.08166104752607392,0.17043129581919408
2001,0.07837074019177899,0.005338769421370225,0.07818868498237302
2002,0.07394779676854175,0.01745972234528776,0.07185704379215035
2003,0.07363946624118203,0.030506937669577933,0.06702311349311277
2004,0.05647415042842669,0.020058229836055933,0.052792017222838925
2005,0.05212272202936921,0.018771405426497256,0.04862522483305306
2006,0.07420861713787645,0.01697075672587403,0.07208999892920868
2007,0.0588282649255041,0.012220797583429956,0.05721129831625446
2008,,,
2009,0.15252150357422667,0.05005215379585261,0.14393580210939508
2010,0.11724446755755553,0.007078356971724617,0.11266495588592532
2011,0.13878901142716987,0.028283794498338094,0.13477595764216227
2012,0.15174642331725338,0.056675281380388194,0.13809130321226112
2013,0.15319319070068607,0.028621791088125122,0.14510087683083314
2014,0.15253852027231973,0.044814831338092595,0.1427472830800208
2015,0.13596133425602822,0.04317565890041535,0.12846118319530014
2016,0.15529598242014536,0.05269034722619263,0.14517147030798422
2017,0.1826623449981972,0.04790322756657743,0.17452037091455272
2018,0.219742205932359,0.07895720168459873,0.20272011136847584
2019,0.19398606703411442,0.04229009369886727,0.18800222009644907
2020,0.1630435339792917,0.08028269327132839,0.13874989375663163
2021,0.3808103028781016,0.06701847869559541,0.3333010694850322
2022,0.17795318550587716,0.03474243528436575,0.1733995487746383
2023,0.1362534853739995,0.055371786814506926,0.12282918186268026
