year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,,,
1998,,,
1999,0.2628112259293811,0.029251646034494812,0.26117825651990406
2000,0.3663736878871235,-0.0035226446852737042,0.36635675256562783
2001,0.18754488035410044,-0.0059975880183959175,0.18744895594533312
2002,,,
2003,0.32617812762066734,0.18068346464714258,0.2690868499238168
2004,,,
2005,,,
2006,,,
2007,,,
2008,,,
2009,,,
2010,0.10065222291694595,0.05566333733841981,0.08385978091118446
2011,0.15071059875835285,0.06871892424011758,0.1299965153752387
2012,,,
2013,,,
2014,0.0756046839587623,0.00924911975937465,0.07503680443742973
2015,0.20464979806032266,0.04572290073077182,0.19238088688552055
2016,0.2004708055175165,0.03183114309092373,0.19003291303825934
2017,,,
2018,0.005490917836118707,0.0004478351288201712,0.005472624816338241
2019,0.09606005279114538,0.011357307594442895,0.0942362146678053
2020,0.11981673639404065,0.062023696948952656,0.10100138732442608
2021,0.16587077912153378,0.04610101766099996,0.15518196256724
2022,0.1407358055447416,0.05930535472869279,0.12486469656553134
2023,0.16647748934747672,0.03389263928308098,0.15862263141401461
