year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.11527854859996388,0.044344596936849376,0.1036060037263745
1998,0.14767035530972616,0.0440860328249087,0.13957434681042152
1999,0.2897225568781968,0.05318112560849721,0.28208147666751
2000,0.19360272081443491,0.049338889293874574,0.18387241711454583
2001,0.1574841684998284,0.06058337206329993,0.13890731754836544
2002,0.15523337147988295,0.05500386641871391,0.14111619563071606
2003,0.10722159848081939,0.039720752087503496,0.09731114736544592
2004,0.20411655993239045,0.047611965763702524,0.19537905981996165
2005,0.10791371822973765,0.036956501222280745,0.10049315456005932
2006,0.08800022921767953,0.01913279819840769,0.08536576520091153
2007,0.08869583666559372,0.03009259330867967,0.08231738659091806
2008,0.12284839668668576,0.04087945139077255,0.11160619766550943
2009,0.17454146300089968,0.07024741220149147,0.1566290497651874
2010,0.13862489580216522,0.06913009298179862,0.11650854555319141
2011,0.1882206002391174,0.07176861237775008,0.16604388033466075
2012,0.0842309350381352,0.03538383955218525,0.07562073647778428
2013,0.08148759812024645,0.021861275623976564,0.0769622081939544
2014,0.09618465264504922,0.03787261167484389,0.08727539572715244
2015,0.1192374363395526,0.03793945958608387,0.11080035086948695
2016,0.12307332166308552,0.03640867552700866,0.1160928853578127
2017,0.08048405270330088,0.015469472875041846,0.07673483407056063
2018,0.08849790803255266,0.02558458299114616,0.08378633939493194
2019,0.08165202353261632,0.03296429464908028,0.07311939430596663
2020,0.09631553585414737,0.05075695490463369,0.07807312580646297
2021,0.14380304570549993,0.04393565876283175,0.12966411948038958
2022,0.13247738950526727,0.06064293798623932,0.11222053711541871
2023,0.12671395919196835,0.057419801848217766,0.11118574188903477
