year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.1578729273912161,0.035723815522499744,0.15184917888091373
1998,0.29004218540504356,0.06904405219896016,0.2716716698262311
1999,0.20905916467410318,0.047792312763312035,0.20098959939077035
2000,0.21134671095107643,0.042324895329345136,0.20610549687321286
2001,0.16099696710878797,0.057472546449235024,0.1471963378812854
2002,0.15307789710095174,0.04224602092646577,0.14293359688312107
2003,0.14526516040546666,0.04512102593470171,0.13684674045921927
2004,0.13872717169668042,0.05307436518504501,0.1255866355836605
2005,0.14209259840893002,0.0377603394487983,0.13546592090441062
2006,0.12218756797717403,0.03978573106773143,0.11254989901789471
2007,0.12429395971700667,0.03830880777153511,0.11604770434197266
2008,0.1332669782631491,0.044245500066565,0.12463743476094948
2009,0.28323652066031013,0.09851711891218934,0.26207114598407166
2010,0.2268769320143341,0.09219496517724762,0.20270496613094383
2011,0.17437791562831317,0.08084504591578992,0.14660505424206138
2012,0.09156652529885936,0.04927614770702226,0.07538808123463062
2013,0.10227448263571397,0.0600744310945421,0.08068519211173533
2014,0.09405642016652616,0.02692923764774559,0.08739442268986095
2015,0.13648045836826772,0.04609295419970272,0.12293975706040154
2016,0.1245089183643802,0.05328802209543809,0.11112344795204272
2017,0.09165294651586343,0.03685131072723636,0.08274665361357261
2018,0.10396950322185379,0.032110880070265586,0.09575890647189417
2019,0.1132606284945036,0.033776896177129076,0.1033118382239693
2020,0.148226658433094,0.06572192373478387,0.12872827812727294
2021,0.20906550458654208,0.11482111800166381,0.17073852424448435
2022,0.15627075091087933,0.09081380453545597,0.12307454240360283
2023,0.14149343227469457,0.06692905749721997,0.12171293177831129
