year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.14126508376026145,0.03404605983323434,0.13542932563344715
1998,0.20051491244166514,-0.011712381102172976,0.18758685808695474
1999,0.13524481698338478,0.03998414768809163,0.1278007421811137
2000,0.15724526560075322,0.016625774913953784,0.15394532407994543
2001,0.14848748599222633,0.01550599804306669,0.14659628012797024
2002,0.10172960787175726,0.013121012410784975,0.09952146940904269
2003,0.20306159204273055,0.028018031993600406,0.19977281742731795
2004,0.11815304274292472,0.02838103702405639,0.11406168549851817
2005,0.11203686288943614,0.032231607793032274,0.1054155779382178
2006,0.08893847874260037,0.012572536415893223,0.08495529175297856
2007,0.08409615289597909,0.011185858522136032,0.08201515919302912
2008,0.10600369632134297,0.04081744641220884,0.09614224367162694
2009,0.21119948581382536,0.09008536901590784,0.18667005625067473
2010,0.188804999414954,0.08584834975390852,0.16608627710011745
2011,0.14614198902646464,0.06956592741326634,0.1269961886682543
2012,0.09525406455006832,0.04881864758049294,0.08077694340978561
2013,0.08524961383091545,0.04197099485211747,0.07222145423001017
2014,0.09009730524191345,0.03232954761188608,0.08338068201050014
2015,0.1322935463776059,0.03431827324898932,0.12279021035892668
2016,0.1387699607050478,0.0402217775074651,0.1307260041113481
2017,0.09462672828274254,0.027209406702321547,0.08814098689010118
2018,0.08060334583474366,0.021622772906735723,0.07674258563960758
2019,0.0894901228581704,0.03050810324509264,0.08273151994375509
2020,0.11452674852802829,0.05550706564284711,0.09340338278036316
2021,0.11793652355433462,0.05449897189795451,0.09725726338145091
2022,0.13340572510457877,0.059739284628654334,0.11395475862325982
2023,0.14446034080113807,0.06264884995940881,0.12701053569699539
