year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.1371024854072696,0.03596772632907069,0.1291672242174194
1998,0.1678503679627753,0.04057034745135178,0.1605310288728943
1999,0.16032611098365812,0.0576520743077252,0.1464134373239037
2000,0.2612723994427011,0.06253375850426944,0.2498570653717447
2001,0.15819890197383593,0.02379584600738228,0.15464260998867893
2002,0.19273063097793325,0.05562994172665586,0.18301197989283752
2003,0.18819416328624328,0.053785332103245674,0.17636379551177234
2004,0.15910293713154658,0.0483169274437863,0.14898682096330657
2005,0.10892919054872705,0.04370351148083132,0.0961370387821228
2006,0.10260042671684295,0.03105913792586188,0.0964721696271168
2007,0.10876255497715774,0.028884743308238103,0.10391569912318122
2008,0.1244387003627994,0.04287149737834661,0.11150614887606056
2009,0.19207000396613785,0.09539560829707744,0.16366775781978193
2010,0.19011202229961127,0.08011553071531087,0.1691714743269109
2011,0.19583417671318198,0.09389255400445565,0.17054718218029097
2012,0.1164158487343024,0.061976166094176034,0.09704347280331277
2013,0.09724353496979915,0.03391997901323078,0.08938481704397516
2014,0.0970171852421897,0.04198219487222403,0.08622354094216436
2015,0.09994126251707112,0.03001865362548824,0.09304973468841121
2016,0.10905723161886265,0.03365889193088182,0.1031706247221586
2017,0.1199016612554419,0.01791365836315324,0.11692504283649442
2018,0.10645429408910387,0.03384039560659598,0.09872418487308303
2019,0.1555584320321966,0.04134438895789015,0.14869997682955197
2020,0.1643002129993107,0.10208891253323567,0.12811607347053458
2021,0.13180272584027086,0.07766042355308722,0.10548532550260481
2022,0.14592100891441473,0.07912758866317873,0.12059632328412281
2023,0.1605920894238103,0.0750484125083969,0.13988613573643124
