year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.2175610519215702,0.07508627677059827,0.20310942761016082
1998,0.19475768847949923,0.061461040661110015,0.18054049941779046
1999,0.2810608054748759,0.09383984563262329,0.26312005523390236
2000,0.25316094976193876,0.10388638873616374,0.22836902033451828
2001,0.2522024238983382,0.07458507398723285,0.2323352890372547
2002,0.24899851495606,0.08056990522069216,0.23064945005311138
2003,0.2826458498683561,0.1347195698915949,0.24491616008091804
2004,0.20076836487009347,0.05677436109023112,0.18267479079405585
2005,0.17224669922486383,0.05931990042207146,0.16090551139253598
2006,0.103063815581944,0.02935386021922029,0.09673627627178596
2007,0.10314708668343607,0.03371497069662778,0.09723422921663832
2008,0.2061698020092534,0.07062616029828647,0.1908152027921137
2009,0.24144398471800113,0.08217398975586909,0.22242386049806248
2010,0.1962669789520738,0.10986598125462908,0.15599271784805205
2011,0.18153767453012046,0.07883144909724667,0.15771365743627852
2012,0.12480046439448883,0.05762038322429876,0.10700351143763781
2013,0.11694096920439659,0.04779069915521346,0.10499199512533175
2014,0.10535598885326244,0.021524696704663462,0.10196741954786068
2015,0.19144631224616396,0.020401448707043416,0.18484353226959216
2016,0.11198800075068112,0.02713888708456713,0.10658703384310837
2017,0.1778583978094776,0.0532622569054474,0.16681287945469386
2018,0.08384440023387273,0.03469260319913329,0.07454325366970435
2019,0.1217540673982247,0.036341553936667916,0.11223930476943113
2020,0.1652541489427205,0.05583297078426403,0.15346253223824877
2021,0.1320699355184006,0.0878865084358638,0.09647521575880336
2022,0.1595930469289795,0.061852271132569255,0.13747933462421907
2023,0.1640501438340361,0.06160947316495704,0.15068935771666347
