year,tvol_36m,svol_36m,ivol_36m
1996,,,
1997,0.15779565532390943,0.041190921786688275,0.14863652226902016
1998,0.24373929927739788,0.026352835238160736,0.23890277767541443
1999,0.16406195672598983,0.03011725585673984,0.15397540638718343
2000,0.23108479164638668,0.04853729963590124,0.22298794906977415
2001,0.163153981076257,0.043852761095747296,0.15416188749011614
2002,0.17187101448442554,0.05033833402790537,0.1607328644982757
2003,0.13861889120378976,0.05864228899394699,0.12431161637266433
2004,0.12994445523841194,0.04615150036085028,0.1188765152665464
2005,0.13733103057989854,0.06168848287335356,0.1215342793040108
2006,0.14993770048713598,0.051169625866306995,0.13614122179963462
2007,0.1227817656504325,0.04982460244421309,0.11131527040545439
2008,0.18743939918492417,0.040743854715302466,0.17056300439123168
2009,0.20738365573076742,0.09793000154120668,0.1794903730628856
2010,0.19557828857455378,0.10376593250729399,0.16535878218850447
2011,0.1929400576375302,0.07304099318061467,0.1735555510274756
2012,0.12814592241451558,0.07560512371463242,0.10198918875133034
2013,0.1246741088206497,0.07603944241386963,0.09714657709915607
2014,0.13982357344857882,0.056297628178120875,0.12440124525745508
2015,0.10485764721972143,0.03613948685175929,0.09536514721633078
2016,0.11807411077584988,0.05550798431824686,0.10206025528460129
2017,0.10764186539586965,0.039055987734507844,0.09857969518815049
2018,0.10720210420739651,0.04928808642616356,0.09451532544018226
2019,0.183679652912662,0.04845136517229387,0.17338077644891317
2020,0.16068357988029267,0.09171801904650884,0.1296197473719656
2021,0.13799128793325288,0.08336241529484124,0.10709035604551707
2022,0.15231315410871318,0.08977396696517519,0.12077363371402002
2023,0.12456578250144142,0.06828027480880072,0.09972035429174346
