Date,BTC,ETH,LTC,BCH,FIAT,EQUITY,GOLD,ENERGY
2018-01-31,-0.3166983642441785,0.39924473228646473,-0.3387197751915396,-0.4744564706906935,-0.030519625535964323,-0.07936943810932462,0.023697411968601756,0.02737255943466277
2018-02-28,0.02031503775310739,-0.26238507897538454,0.22188271974011808,-0.2081921243319922,0.015064451205701879,0.1366392561863723,-0.01899342269251214,-0.08446700940633267
2018-03-31,-0.3972061319441895,-0.7675040553935526,-0.5528605047330322,-0.560178265276039,-0.008447789695533281,-0.05140378021305203,0.00608389392394848,-0.027967165487893908
2018-04-30,0.2883118805759146,0.529273560762733,0.24343844564484574,0.6817132677882762,0.017133084482416905,0.0918935118190074,-0.010382890443873194,0.10901135336065604
2018-05-31,-0.2110542022609554,-0.14897852836153458,-0.22570869380351244,-0.3054800313817241,0.02396967148929363,-1.948422120627443,-0.0160459013753389,0.037446278583658454
2018-06-30,-0.15923304547324157,-0.24148346445907354,-0.3791582236896085,-0.28513924452916406,0.0112793281630994,1.8269471074237948,-0.03635789108487675,0.002210836984940734
2018-07-31,0.19108765835235708,-0.047296651851407745,-0.026644893548020576,0.036909787214465695,-0.004678133033884535,-0.22078972959350907,-0.02544831965719485,0.018447491089919055
2018-08-31,-0.09670349168054848,-0.4275411630636601,-0.23869874621877685,-0.3581961704951606,0.013614906390847281,-0.42357730112043157,-0.020057082121788028,-0.02993047868859744
2018-09-30,-0.06022520109586971,-0.1937937942552539,-0.017535763518889524,-0.02387415925559111,-0.004102035634175216,0.6406117047125246,-0.008636162080945198,0.019276045564513566
2018-10-31,-0.04661403252685581,-0.16495059867061101,-0.2103267753170961,-0.22585121735984792,0.023615500884762497,0.04455109456326589,0.019628797572555534,-0.12479344707968565
2018-11-30,-0.4609366166531057,-0.5675809111307482,-0.44662827664943183,-0.9085018055061473,-0.0009848076836469488,0.0037458110914467824,-0.0024977193889359484,-0.033252839797416556
2018-12-31,-0.07414589269934879,0.1562341071145319,-0.06090112133432246,-0.14331304906535003,-0.00728862932811758,-1.5493862462244081,0.039305179056353445,-0.13869185402592876
2019-01-31,-0.07897831882163686,-0.21014708840201557,0.047862297715622226,-0.2678316352477852,-0.017625720191841054,-0.15993338419315783,0.026994069477430216,0.10732230090632111
2019-02-28,0.10577842626913814,0.23995949210167744,0.3746934494414109,0.13627221039616977,0.005703770589152057,0.01543881210388065,-0.004545281139744617,0.03292767683580955
2019-03-31,0.07683377175712991,0.04876183595878114,0.2837681731306443,0.26454881204281566,0.008191609620398665,0.7597253806780628,-0.01629316765990474,0.023000536038869868
2019-04-30,0.2523970084743752,0.1274933703732728,0.19726050384245575,0.45290651214109445,0.0016523249119062555,0.6714894203369095,-0.006796104742083919,-0.0024577369145912797
2019-05-31,0.4837910515846602,0.5127190918686964,0.44306603154972457,0.5133709208613322,0.012075747882626331,-1.5234656165285507,0.012920793821978194,-0.13204173196665803
