Date,Crypto,Asset,Beta
2023-01-31,BTC,FIAT,-0.27059248
2023-02-28,BTC,FIAT,-0.25185013
2023-03-31,BTC,FIAT,-0.20026918
2023-04-30,BTC,FIAT,-0.30224082
2023-05-31,BTC,FIAT,-0.16841957
2023-06-30,BTC,FIAT,-0.27122375
2023-07-31,BTC,FIAT,-0.22309658
2023-08-31,BTC,FIAT,-0.1958734
2023-09-30,BTC,FIAT,-0.2214329
2023-10-31,BTC,FIAT,-0.22550762
2023-11-30,BTC,FIAT,-0.19038162
2023-12-31,BTC,FIAT,-0.27083024
2023-01-31,ETH,FIAT,-0.29158407
2023-02-28,ETH,FIAT,-0.22291946
2023-03-31,ETH,FIAT,-0.17975128
2023-04-30,ETH,FIAT,-0.32273194
2023-05-31,ETH,FIAT,-0.15748969
2023-06-30,ETH,FIAT,-0.2566976
2023-07-31,ETH,FIAT,-0.24986523
2023-08-31,ETH,FIAT,-0.1973011
2023-09-30,ETH,FIAT,-0.22289343
2023-10-31,ETH,FIAT,-0.23116314
2023-11-30,ETH,FIAT,-0.19936039
2023-12-31,ETH,FIAT,-0.2623381
2023-01-31,LTC,FIAT,-0.24129778
2023-02-28,LTC,FIAT,-0.26110238
2023-03-31,LTC,FIAT,-0.18655819
2023-04-30,LTC,FIAT,-0.27334988
2023-05-31,LTC,FIAT,-0.17894244
2023-06-30,LTC,FIAT,-0.2224771
2023-07-31,LTC,FIAT,-0.20128132
2023-08-31,LTC,FIAT,-0.2512513
2023-09-30,LTC,FIAT,-0.18956204
2023-10-31,LTC,FIAT,-0.26645976
2023-11-30,LTC,FIAT,-0.20282573
2023-12-31,LTC,FIAT,-0.27466193
2023-01-31,BCH,FIAT,-0.26402956
2023-02-28,BCH,FIAT,-0.27794394
2023-03-31,BCH,FIAT,-0.16353501
2023-04-30,BCH,FIAT,-0.32979155
2023-05-31,BCH,FIAT,-0.14790933
2023-06-30,BCH,FIAT,-0.27313906
2023-07-31,BCH,FIAT,-0.21335378
2023-08-31,BCH,FIAT,-0.21486545
2023-09-30,BCH,FIAT,-0.254468
2023-10-31,BCH,FIAT,-0.1982801
2023-11-30,BCH,FIAT,-0.21371454
2023-12-31,BCH,FIAT,-0.2458709
2023-01-31,BTC,EQUITY,0.32965288
2023-02-28,BTC,EQUITY,0.23427391
2023-03-31,BTC,EQUITY,-0.15935785
2023-04-30,BTC,EQUITY,0.3085813
2023-05-31,BTC,EQUITY,0.12114242
2023-06-30,BTC,EQUITY,0.1433523
2023-07-31,BTC,EQUITY,-0.12394258
2023-08-31,BTC,EQUITY,0.08648899
2023-09-30,BTC,EQUITY,-0.13739198
2023-10-31,BTC,EQUITY,0.34006748
2023-11-30,BTC,EQUITY,0.23550442
2023-12-31,BTC,EQUITY,-0.35933197
2023-01-31,ETH,EQUITY,0.2776821
2023-02-28,ETH,EQUITY,0.26235288
2023-03-31,ETH,EQUITY,-0.16631955
2023-04-30,ETH,EQUITY,0.2900022
2023-05-31,ETH,EQUITY,0.16589993
2023-06-30,ETH,EQUITY,0.096817546
2023-07-31,ETH,EQUITY,-0.17662123
2023-08-31,ETH,EQUITY,0.10497206
2023-09-30,ETH,EQUITY,-0.1536802
2023-10-31,ETH,EQUITY,0.31382722
2023-11-30,ETH,EQUITY,0.27250504
2023-12-31,ETH,EQUITY,-0.29693204
2023-01-31,LTC,EQUITY,0.19246243
2023-02-28,LTC,EQUITY,0.29788497
2023-03-31,LTC,EQUITY,-0.16035634
2023-04-30,LTC,EQUITY,0.22214657
2023-05-31,LTC,EQUITY,0.17163979
2023-06-30,LTC,EQUITY,0.14647508
2023-07-31,LTC,EQUITY,-0.1851494
2023-08-31,LTC,EQUITY,0.13732275
2023-09-30,LTC,EQUITY,-0.11270397
2023-10-31,LTC,EQUITY,0.29659575
2023-11-30,LTC,EQUITY,0.07619221
2023-12-31,LTC,EQUITY,-0.28541243
2023-01-31,BCH,EQUITY,0.2661677
2023-02-28,BCH,EQUITY,0.23524156
2023-03-31,BCH,EQUITY,-0.13664192
2023-04-30,BCH,EQUITY,0.33171743
2023-05-31,BCH,EQUITY,0.16629072
2023-06-30,BCH,EQUITY,0.11528034
2023-07-31,BCH,EQUITY,-0.13932934
2023-08-31,BCH,EQUITY,-0.06659875
2023-09-30,BCH,EQUITY,-0.10515071
2023-10-31,BCH,EQUITY,0.20084476
2023-11-30,BCH,EQUITY,-0.009982616
2023-12-31,BCH,EQUITY,-0.26341546
2023-01-31,BTC,GOLD,-0.12873942
2023-02-28,BTC,GOLD,-0.119270094
2023-03-31,BTC,GOLD,-0.1781469
2023-04-30,BTC,GOLD,-0.102316536
2023-05-31,BTC,GOLD,-0.08941666
2023-06-30,BTC,GOLD,-0.060308345
2023-07-31,BTC,GOLD,-0.10090697
2023-08-31,BTC,GOLD,-0.10744694
2023-09-30,BTC,GOLD,-0.10932804
2023-10-31,BTC,GOLD,-0.10397756
2023-11-30,BTC,GOLD,-0.10154109
2023-12-31,BTC,GOLD,-0.15208688
2023-01-31,ETH,GOLD,-0.14435843
2023-02-28,ETH,GOLD,-0.09811944
2023-03-31,ETH,GOLD,-0.1653799
2023-04-30,ETH,GOLD,-0.124970086
2023-05-31,ETH,GOLD,-0.055855013
2023-06-30,ETH,GOLD,-0.05285684
2023-07-31,ETH,GOLD,-0.10273669
2023-08-31,ETH,GOLD,-0.0996102
2023-09-30,ETH,GOLD,-0.116190344
2023-10-31,ETH,GOLD,-0.10086338
2023-11-30,ETH,GOLD,-0.11068754
2023-12-31,ETH,GOLD,-0.126771
2023-01-31,LTC,GOLD,-0.16387036
2023-02-28,LTC,GOLD,-0.041710943
2023-03-31,LTC,GOLD,-0.1435098
2023-04-30,LTC,GOLD,-0.07946769
2023-05-31,LTC,GOLD,-0.09638762
2023-06-30,LTC,GOLD,-0.05024901
2023-07-31,LTC,GOLD,-0.12919568
2023-08-31,LTC,GOLD,-0.10832794
2023-09-30,LTC,GOLD,-0.07632887
2023-10-31,LTC,GOLD,-0.10372361
2023-11-30,LTC,GOLD,-0.15663119
2023-12-31,LTC,GOLD,-0.18507521
2023-01-31,BCH,GOLD,-0.16457969
2023-02-28,BCH,GOLD,-0.0631566
2023-03-31,BCH,GOLD,-0.19536993
2023-04-30,BCH,GOLD,-0.1023128
2023-05-31,BCH,GOLD,-0.072569154
2023-06-30,BCH,GOLD,-0.053854324
2023-07-31,BCH,GOLD,-0.12358805
2023-08-31,BCH,GOLD,-0.17063735
2023-09-30,BCH,GOLD,0.020466894
2023-10-31,BCH,GOLD,-0.067322165
2023-11-30,BCH,GOLD,-0.07773881
2023-12-31,BCH,GOLD,-0.19580868
2023-01-31,BTC,ENERGY,-0.13830008
2023-02-28,BTC,ENERGY,-0.08639088
2023-03-31,BTC,ENERGY,-0.08067478
2023-04-30,BTC,ENERGY,-0.109492876
2023-05-31,BTC,ENERGY,-0.056249067
2023-06-30,BTC,ENERGY,-0.13110192
2023-07-31,BTC,ENERGY,-0.15307362
2023-08-31,BTC,ENERGY,-0.057227716
2023-09-30,BTC,ENERGY,-0.086813696
2023-10-31,BTC,ENERGY,-0.08770093
2023-11-30,BTC,ENERGY,-0.0732891
2023-12-31,BTC,ENERGY,-0.11930552
2023-01-31,ETH,ENERGY,-0.1892923
2023-02-28,ETH,ENERGY,-0.071790725
2023-03-31,ETH,ENERGY,-0.056614675
2023-04-30,ETH,ENERGY,-0.12078519
2023-05-31,ETH,ENERGY,-0.055221796
2023-06-30,ETH,ENERGY,-0.11528928
2023-07-31,ETH,ENERGY,-0.16133879
2023-08-31,ETH,ENERGY,-0.05202368
2023-09-30,ETH,ENERGY,-0.06911648
2023-10-31,ETH,ENERGY,-0.098689854
2023-11-30,ETH,ENERGY,-0.06919697
2023-12-31,ETH,ENERGY,-0.10673596
2023-01-31,LTC,ENERGY,-0.12032459
2023-02-28,LTC,ENERGY,-0.14857359
2023-03-31,LTC,ENERGY,-0.10397852
2023-04-30,LTC,ENERGY,-0.13926649
2023-05-31,LTC,ENERGY,-0.099214226
2023-06-30,LTC,ENERGY,-0.075416185
2023-07-31,LTC,ENERGY,-0.10612275
2023-08-31,LTC,ENERGY,-0.07760508
2023-09-30,LTC,ENERGY,-0.080575876
2023-10-31,LTC,ENERGY,-0.09979044
2023-11-30,LTC,ENERGY,-0.068025395
2023-12-31,LTC,ENERGY,-0.06558885
