MarketAssets,Window,Hidden,LR,Activation,Val_RMSE
FIAT,12,4,0.001,linear,0.33438703417778015
FIAT,12,4,0.001,tanh,0.25724029541015625
FIAT,12,4,0.001,relu,0.45982956886291504
FIAT,12,4,0.01,linear,0.29825490713119507
FIAT,12,4,0.01,tanh,0.4261561930179596
FIAT,12,4,0.01,relu,0.2730681896209717
FIAT,12,8,0.001,linear,0.2702687978744507
FIAT,12,8,0.001,tanh,0.4800306260585785
FIAT,12,8,0.001,relu,0.2703687846660614
FIAT,12,8,0.01,linear,0.29517075419425964
FIAT,12,8,0.01,tanh,0.2874428927898407
FIAT,12,8,0.01,relu,0.2688749432563782
FIAT,12,16,0.001,linear,0.26707732677459717
FIAT,12,16,0.001,tanh,0.2821871340274811
FIAT,12,16,0.001,relu,0.2630476653575897
FIAT,12,16,0.01,linear,0.29026052355766296
FIAT,12,16,0.01,tanh,0.32844576239585876
FIAT,12,16,0.01,relu,0.26998135447502136
EQUITY,12,4,0.001,linear,0.3737890124320984
EQUITY,12,4,0.001,tanh,0.6533267498016357
EQUITY,12,4,0.001,relu,0.3531954288482666
EQUITY,12,4,0.01,linear,0.36050090193748474
EQUITY,12,4,0.01,tanh,0.4743279814720154
EQUITY,12,4,0.01,relu,0.33250606060028076
EQUITY,12,8,0.001,linear,0.35595059394836426
EQUITY,12,8,0.001,tanh,0.41203027963638306
EQUITY,12,8,0.001,relu,0.35474681854248047
EQUITY,12,8,0.01,linear,0.37938904762268066
EQUITY,12,8,0.01,tanh,0.36562874913215637
EQUITY,12,8,0.01,relu,0.40262195467948914
EQUITY,12,16,0.001,linear,0.3883848488330841
EQUITY,12,16,0.001,tanh,0.36447829008102417
EQUITY,12,16,0.001,relu,0.3676963150501251
EQUITY,12,16,0.01,linear,0.42681190371513367
EQUITY,12,16,0.01,tanh,0.3705013692378998
EQUITY,12,16,0.01,relu,0.3269437253475189
GOLD,12,4,0.001,linear,0.6034070253372192
GOLD,12,4,0.001,tanh,0.2729533612728119
GOLD,12,4,0.001,relu,0.4098737835884094
GOLD,12,4,0.01,linear,0.2877408266067505
GOLD,12,4,0.01,tanh,0.4504535496234894
GOLD,12,4,0.01,relu,0.30011793971061707
GOLD,12,8,0.001,linear,0.28893372416496277
GOLD,12,8,0.001,tanh,0.27493512630462646
GOLD,12,8,0.001,relu,0.32511040568351746
GOLD,12,8,0.01,linear,0.3141056299209595
GOLD,12,8,0.01,tanh,0.3543083071708679
GOLD,12,8,0.01,relu,0.29208382964134216
GOLD,12,16,0.001,linear,0.2684391736984253
GOLD,12,16,0.001,tanh,0.27784082293510437
GOLD,12,16,0.001,relu,0.26074182987213135
GOLD,12,16,0.01,linear,0.33811911940574646
GOLD,12,16,0.01,tanh,0.3050362467765808
GOLD,12,16,0.01,relu,0.2784925103187561
ENERGY,12,4,0.001,linear,0.2545461058616638
ENERGY,12,4,0.001,tanh,0.2746885418891907
ENERGY,12,4,0.001,relu,0.2661900520324707
ENERGY,12,4,0.01,linear,0.29475605487823486
ENERGY,12,4,0.01,tanh,0.39852553606033325
ENERGY,12,4,0.01,relu,0.28448933362960815
ENERGY,12,8,0.001,linear,0.2763099670410156
ENERGY,12,8,0.001,tanh,0.2831084430217743
ENERGY,12,8,0.001,relu,0.27515578269958496
ENERGY,12,8,0.01,linear,0.3206179738044739
ENERGY,12,8,0.01,tanh,0.32921746373176575
ENERGY,12,8,0.01,relu,0.27621445059776306
ENERGY,12,16,0.001,linear,0.268088161945343
ENERGY,12,16,0.001,tanh,0.34883666038513184
ENERGY,12,16,0.001,relu,0.2622709572315216
ENERGY,12,16,0.01,linear,0.34211617708206177
ENERGY,12,16,0.01,tanh,0.36266621947288513
ENERGY,12,16,0.01,relu,0.3335004150867462
FIAT+EQUITY,12,4,0.001,linear,0.3264239430427551
FIAT+EQUITY,12,4,0.001,tanh,0.2579094171524048
FIAT+EQUITY,12,4,0.001,relu,0.29661455750465393
FIAT+EQUITY,12,4,0.01,linear,0.3776428997516632
FIAT+EQUITY,12,4,0.01,tanh,0.5048190355300903
FIAT+EQUITY,12,4,0.01,relu,0.3879895508289337
FIAT+EQUITY,12,8,0.001,linear,0.4086466431617737
FIAT+EQUITY,12,8,0.001,tanh,0.40232110023498535
FIAT+EQUITY,12,8,0.001,relu,0.274862676858902
FIAT+EQUITY,12,8,0.01,linear,0.46503931283950806
FIAT+EQUITY,12,8,0.01,tanh,0.4753473699092865
FIAT+EQUITY,12,8,0.01,relu,0.3335558772087097
FIAT+EQUITY,12,16,0.001,linear,0.274490088224411
FIAT+EQUITY,12,16,0.001,tanh,0.34919142723083496
FIAT+EQUITY,12,16,0.001,relu,0.29611310362815857
FIAT+EQUITY,12,16,0.01,linear,0.4716368615627289
FIAT+EQUITY,12,16,0.01,tanh,0.3989603519439697
FIAT+EQUITY,12,16,0.01,relu,0.330705463886261
FIAT+GOLD,12,4,0.001,linear,0.27667853236198425
FIAT+GOLD,12,4,0.001,tanh,0.28905895352363586
FIAT+GOLD,12,4,0.001,relu,0.24985060095787048
FIAT+GOLD,12,4,0.01,linear,0.2905115485191345
FIAT+GOLD,12,4,0.01,tanh,0.2833722233772278
FIAT+GOLD,12,4,0.01,relu,0.27032172679901123
FIAT+GOLD,12,8,0.001,linear,0.26806342601776123
FIAT+GOLD,12,8,0.001,tanh,0.30318325757980347
FIAT+GOLD,12,8,0.001,relu,0.26506781578063965
FIAT+GOLD,12,8,0.01,linear,0.3262804448604584
FIAT+GOLD,12,8,0.01,tanh,0.35653799772262573
FIAT+GOLD,12,8,0.01,relu,0.3422201871871948
FIAT+GOLD,12,16,0.001,linear,0.44520050287246704
FIAT+GOLD,12,16,0.001,tanh,0.28352952003479004
FIAT+GOLD,12,16,0.001,relu,0.25359275937080383
FIAT+GOLD,12,16,0.01,linear,0.318834125995636
FIAT+GOLD,12,16,0.01,tanh,0.31463760137557983
FIAT+GOLD,12,16,0.01,relu,0.28234365582466125
FIAT+EQUITY+GOLD+ENERGY,12,4,0.001,linear,0.5801178812980652
FIAT+EQUITY+GOLD+ENERGY,12,4,0.001,tanh,0.26432153582572937
FIAT+EQUITY+GOLD+ENERGY,12,4,0.001,relu,0.28366819024086
FIAT+EQUITY+GOLD+ENERGY,12,4,0.01,linear,0.43579500913619995
FIAT+EQUITY+GOLD+ENERGY,12,4,0.01,tanh,0.3794962763786316
FIAT+EQUITY+GOLD+ENERGY,12,4,0.01,relu,0.2825220227241516
FIAT+EQUITY+GOLD+ENERGY,12,8,0.001,linear,0.4222094714641571
FIAT+EQUITY+GOLD+ENERGY,12,8,0.001,tanh,0.31652718782424927
FIAT+EQUITY+GOLD+ENERGY,12,8,0.001,relu,0.4568629860877991
FIAT+EQUITY+GOLD+ENERGY,12,8,0.01,linear,0.36970826983451843
FIAT+EQUITY+GOLD+ENERGY,12,8,0.01,tanh,0.3586878776550293
FIAT+EQUITY+GOLD+ENERGY,12,8,0.01,relu,0.34605708718299866
FIAT+EQUITY+GOLD+ENERGY,12,16,0.001,linear,0.28130754828453064
FIAT+EQUITY+GOLD+ENERGY,12,16,0.001,tanh,0.28650790452957153
FIAT+EQUITY+GOLD+ENERGY,12,16,0.001,relu,0.2595820426940918
FIAT+EQUITY+GOLD+ENERGY,12,16,0.01,linear,0.44663649797439575
FIAT+EQUITY+GOLD+ENERGY,12,16,0.01,tanh,0.3674262762069702
FIAT+EQUITY+GOLD+ENERGY,12,16,0.01,relu,0.3154217600822449
